ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,pbr,pbr_under1,rev_growth_pct,earn_growth_pct,biz_momentum,rsi_14,rsi_oversold,week52_pos,per,roe,equity_ratio,is_quality,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
4689.T,LINEヤフー,Nikkei225,427.9,397.23,7.721,-12.122,-18.245,12.371,18.494,349.1,324.8,22.58,NEUTRAL,5543,6.123,1.64,7.0,2.01,1,10,776.8,44.9,False,False,False,False,False,0.99,True,-0.7,16.0,—,78.5,False,30.4,20.0,8.5,64.7,False,一般消費財,Internet Retail,PBR1倍割れ,1,233.3,175.0,140.0,116.7,False
7733.T,オリンパス,Nikkei225,1583.5,1483.44,6.745,-12.979,-19.673,13.8,20.494,1290.9,1191.6,22.67,NEUTRAL,6538,6.695,1.89,30.0,2.32,7,15,3036.8,47.9,False,False,True,False,False,2.25,False,3.9,-46.9,減益,63.2,False,32.5,12.6,11.2,76.5,True,ヘルスケア,Medical Devices,優良財務／月足陽転,2,1000.0,750.0,600.0,500.0,False
6701.T,NEC,Nikkei225,4328.0,4064.83,6.474,-13.207,-19.882,13.492,20.167,3528.0,3256.6,22.68,NEUTRAL,6538,6.675,0.75,32.6,0.92,7,5,6049.6,28.5,False,False,True,False,False,2.79,False,0.0,0.0,—,71.2,False,39.2,6.0,0.0,80.7,False,テクノロジー,Information Technology Services,月足陽転,1,1086.7,815.0,652.0,543.3,False
4716.T,日本オラクル(注:代替),Nikkei225,9762.0,8953.04,9.036,-11.208,-16.844,11.336,16.971,7949.6,7445.0,22.8,NEUTRAL,6276,5.636,0.0,0.0,0.0,0,15,17805.0,45.2,False,False,True,False,False,6.65,False,6.5,9.7,増収増益,73.5,False,15.5,18.9,37.4,0.0,False,テクノロジー,Software - Infrastructure,月足陽転,1,0.0,0.0,0.0,0.0,False
5334.T,日本特殊陶業,Nikkei225,8399.0,7688.55,9.24,-11.076,-16.857,12.05,17.831,6837.0,6392.5,22.85,NEUTRAL,6279,5.781,0.0,0.0,0.0,5,10,8476.0,0.9,False,False,False,False,False,2.24,False,8.6,24.1,増収増益,74.7,False,94.4,17.3,14.8,71.2,True,一般消費財,Auto Parts,優良財務,1,0.0,0.0,0.0,0.0,False
6141.T,DMG森精機,Nikkei225,2683.5,2544.82,5.45,-14.162,-21.431,14.914,22.183,2184.4,1999.4,22.85,NEUTRAL,6276,7.269,0.0,0.0,0.0,5,5,4457.0,39.8,False,False,False,False,False,1.1,False,12.6,-79.5,減益,69.2,False,31.2,9.4,2.1,73.1,False,資本財,Tools & Accessories,—,0,0.0,0.0,0.0,0.0,False
4004.T,レゾナックHD,Nikkei225,12460.0,11600.08,7.413,-12.725,-19.383,13.908,20.566,10124.0,9351.7,23.07,NEUTRAL,6538,6.658,0.56,69.5,0.69,0,0,13490.0,7.6,False,False,False,False,False,3.23,False,-0.8,1.0,—,65.1,False,86.9,50.0,4.4,42.9,False,素材,Chemicals,—,0,2316.7,1737.5,1390.0,1158.3,False
6504.T,富士電機,Nikkei225,11960.0,11207.8,6.711,-13.322,-20.224,14.287,21.189,9714.7,8941.2,23.11,NEUTRAL,6538,6.902,1.52,181.7,1.87,5,5,13910.0,14.0,False,False,False,False,False,2.34,False,0.0,0.0,—,62.4,False,75.5,19.7,11.8,88.4,True,資本財,Electrical Equipment & Parts,優良財務,1,6056.7,4542.5,3634.0,3028.3,False
NXPI,NXP Semi,NASDAQ100,213.73,197.33,8.309,-12.054,-18.585,14.068,20.598,173.5,160.7,23.15,NEUTRAL,3923,6.531,2.08,4.45,2.56,0,0,281.4,24.1,False,False,False,False,False,5.37,False,7.2,-6.8,減益,67.5,False,52.5,12.8,20.7,45.5,False,テクノロジー,Semiconductors,—,0,148.3,111.2,89.0,74.2,False
6753.T,シャープ,Nikkei225,616.1,597.91,3.042,-16.331,-24.273,15.437,23.379,500.3,452.8,23.15,NEUTRAL,6538,7.942,0.0,0.0,0.0,2,15,20524.6,97.0,True,False,True,False,False,1.55,False,0.0,0.0,—,63.7,False,15.1,11.3,0.0,37.6,False,テクノロジー,Consumer Electronics,半値／月足陽転,2,0.0,0.0,0.0,0.0,False
6770.T,アルプスアルパイン,Nikkei225,2268.0,2175.69,4.243,-15.421,-23.28,16.017,23.877,1840.2,1669.2,23.25,NEUTRAL,6538,7.86,2.67,60.6,3.29,1,22,3321.6,31.7,False,False,False,True,False,1.01,False,2.1,26.5,微増,58.8,False,88.1,21.2,12.3,83.0,True,テクノロジー,Electronic Components,優良財務／月足GC,2,2020.0,1515.0,1212.0,1010.0,False
6645.T,オムロン,Nikkei225,4997.0,4553.85,9.731,-11.069,-16.744,11.63,17.305,4049.8,3791.4,23.39,NEUTRAL,6276,5.675,2.08,104.1,2.57,0,15,11059.6,54.8,True,False,False,False,False,1.22,False,7.7,-49.6,減益,79.5,False,69.4,18.4,2.3,80.9,False,テクノロジー,Electronic Components,半値,1,3470.0,2602.5,2082.0,1735.0,False
BF-B,Brown-Forman,配当貴族,29.46,25.91,13.685,-7.903,-12.139,9.04,13.275,23.9,22.8,23.44,EXTREME HIGH,11591,4.236,3.88,1.14,4.79,3,22,73.4,59.9,True,False,False,False,False,3.31,False,2.0,1.3,微増,73.1,False,50.5,17.3,20.4,59.8,True,生活必需品,Beverages - Wineries & Distilleries,優良財務／半値,2,38.1,28.6,22.9,19.1,False
ODFL,Old Dominion Freight,NASDAQ100,213.57,194.27,9.933,-10.97,-16.896,12.734,18.66,173.0,161.4,23.48,NEUTRAL,8656,5.926,0.55,1.18,0.68,8,5,229.6,7.0,False,False,False,False,False,10.33,False,-5.7,-10.5,減収減益,75.9,False,91.6,35.1,23.9,96.8,True,資本財,Trucking,優良財務,1,39.3,29.5,23.6,19.7,False
4324.T,電通G,Nikkei225,3127.0,2845.6,9.889,-11.101,-16.73,11.414,17.042,2529.7,2369.5,23.61,NEUTRAL,6040,5.629,3.18,99.4,3.93,0,22,5562.3,43.8,False,False,True,False,False,2.17,False,9.4,0.0,—,74.9,False,53.2,9.7,-52.4,40.5,False,通信,Advertising Agencies,月足陽転,1,3313.3,2485.0,1988.0,1656.7,False
LULU,Lululemon,NASDAQ100,162.92,158.86,2.554,-17.146,-26.102,18.68,27.637,131.6,117.4,23.78,NEUTRAL,4686,8.957,0.0,0.0,0.0,0,15,511.3,68.1,True,False,False,False,False,3.83,False,0.8,-18.5,減益,62.6,False,9.7,12.3,34.0,73.4,True,一般消費財,Apparel Retail,優良財務／半値,2,0.0,0.0,0.0,0.0,False
6098.T,リクルートHD,Nikkei225,7524.0,6793.81,10.748,-11.107,-17.092,12.83,18.815,6039.2,5632.6,24.59,NEUTRAL,2807,5.984,0.35,26.6,0.44,4,20,11643.0,35.4,False,False,True,False,False,6.78,False,5.2,30.8,増収増益,75.9,False,42.1,24.9,27.3,89.4,True,通信,Internet Content & Information,優良財務／月足陽転,2,886.7,665.0,532.0,443.3,False
ABNB,Airbnb,NASDAQ100,137.81,129.33,6.554,-14.497,-21.727,14.423,21.653,110.6,101.2,24.62,NEUTRAL,1318,7.23,0.0,0.0,0.0,0,10,216.8,36.4,False,False,False,False,False,10.12,False,12.0,-23.7,減益,59.8,False,82.2,23.8,30.2,78.3,True,一般消費財,Travel Services,優良財務,1,0.0,0.0,0.0,0.0,False
6724.T,セイコーエプソン,Nikkei225,2159.0,2002.88,7.795,-13.528,-20.334,13.699,20.506,1731.9,1595.6,24.66,NEUTRAL,6279,6.807,3.46,74.7,4.31,0,17,2764.2,21.9,False,False,False,False,False,0.81,True,7.7,-29.3,減益,78.1,False,88.4,10.7,5.1,79.4,False,テクノロジー,Computer Hardware,PBR1倍割れ,1,2490.0,1867.5,1494.0,1245.0,False
6479.T,ミネベアミツミ,Nikkei225,2949.5,2716.8,8.565,-12.944,-19.558,13.51,20.124,2365.1,2185.5,24.71,NEUTRAL,6538,6.614,1.64,48.4,2.05,1,5,3602.2,18.1,False,False,False,False,False,1.4,False,22.8,18.2,増収増益,69.4,False,64.0,13.7,0.0,62.8,False,テクノロジー,Electronic Components,—,0,1613.3,1210.0,968.0,806.7,False
CRWD,CrowdStrike,NASDAQ100,418.2,407.31,2.674,-17.862,-27.531,20.813,30.482,334.6,295.2,25.0,NEUTRAL,1697,9.669,0.0,0.0,0.0,0,0,557.5,25.0,False,False,False,False,False,23.93,False,23.3,0.0,—,57.3,False,33.7,67.7,-4.1,84.5,False,テクノロジー,Software - Infrastructure,—,0,0.0,0.0,0.0,0.0,False
BEN,Franklin Resources,配当貴族,26.55,24.08,10.244,-11.852,-18.206,13.562,19.915,21.2,19.7,25.07,NEUTRAL,10700,6.354,4.97,1.32,6.22,43,14,34.9,23.8,False,False,False,False,False,1.14,False,3.4,60.6,微増,78.4,False,84.1,9.3,4.5,80.3,False,金融,Asset Management,—,0,44.0,33.0,26.4,22.0,False
PYPL,PayPal,NASDAQ100,49.81,45.56,9.32,-12.708,-19.157,13.087,19.536,39.8,36.8,25.23,NEUTRAL,2688,6.449,1.08,0.54,1.36,0,17,306.9,83.8,True,False,False,False,False,2.26,False,3.7,39.4,微増,69.7,False,27.7,8.6,25.7,62.2,True,金融,Credit Services,優良財務／半値,2,18.0,13.5,10.8,9.0,False
8308.T,りそなHD,Nikkei225,1966.0,1821.49,7.933,-13.862,-20.793,13.861,20.792,1569.0,1442.8,25.3,NEUTRAL,6538,6.931,1.49,29.3,1.87,3,15,3800.8,48.3,False,False,False,True,False,1.52,False,24.3,46.5,増収増益,71.7,False,81.0,22.3,9.4,0.0,False,金融,Banks - Regional,月足GC,1,976.7,732.5,586.0,488.3,False
ADI,Analog Devices,NASDAQ100,353.8,324.25,9.113,-12.92,-19.783,14.532,21.395,282.4,260.1,25.3,NEUTRAL,11591,6.863,1.21,4.29,1.52,22,5,359.7,1.6,False,False,False,False,False,5.11,False,30.4,116.7,増収増益,77.9,False,95.1,27.1,7.9,79.5,False,テクノロジー,Semiconductors,—,0,143.0,107.2,85.8,71.5,False
DDOG,Datadog,NASDAQ100,123.47,120.37,2.576,-18.287,-28.002,20.571,30.286,98.4,86.7,25.53,NEUTRAL,1628,9.715,0.0,0.0,0.0,0,10,199.7,38.2,False,False,False,True,False,11.66,False,29.2,-3.3,減益,49.2,False,31.4,46.8,3.3,74.5,False,テクノロジー,Software - Application,月足GC,1,0.0,0.0,0.0,0.0,False
UNH,UnitedHealth,Dow30,316.4,286.38,10.481,-12.185,-18.787,14.221,20.823,251.5,232.6,25.81,NEUTRAL,10430,6.602,2.81,8.9,3.54,16,10,603.2,47.5,False,False,False,False,False,3.05,False,12.3,-99.9,減益,82.1,False,37.4,15.7,12.5,55.1,True,ヘルスケア,Healthcare Plans,優良財務,1,296.7,222.5,178.0,148.3,False
CDNS,Cadence Design,NASDAQ100,306.96,285.19,7.634,-14.466,-22.083,16.001,23.618,243.9,222.2,25.84,NEUTRAL,9763,7.617,0.0,0.0,0.0,0,10,373.4,17.8,False,False,False,False,False,15.24,False,6.2,14.6,増収増益,63.7,False,46.0,32.5,21.9,67.2,True,テクノロジー,Software - Application,優良財務,1,0.0,0.0,0.0,0.0,False
4506.T,住友ファーマ,Nikkei225,2204.0,2016.62,9.292,-13.269,-20.089,14.012,20.832,1749.0,1611.5,26.01,NEUTRAL,6538,6.82,0.0,0.0,0.0,0,15,3710.7,40.6,False,False,False,True,False,3.03,False,7.3,-83.5,減益,55.1,False,59.4,128.7,48.4,52.7,True,ヘルスケア,Drug Manufacturers - Specialty & Generic,優良財務／月足GC,2,0.0,0.0,0.0,0.0,False
REGN,Regeneron,NASDAQ100,746.0,752.94,-0.921,-21.444,-32.57,23.06,34.185,591.5,507.7,26.13,MILD DIP,8800,11.126,0.45,3.39,0.57,0,10,1193.7,37.5,False,False,False,False,False,2.45,False,2.5,-2.6,減益,46.2,False,78.2,14.2,14.9,91.3,True,ヘルスケア,Biotechnology,優良財務,1,113.0,84.8,67.8,56.5,False
NUE,Nucor,配当貴族,191.85,171.31,11.992,-11.262,-17.257,12.721,18.716,152.0,141.7,26.2,NEUTRAL,11591,5.996,1.44,2.77,1.82,50,5,194.8,1.5,False,False,False,False,False,2.09,False,8.6,34.2,増収増益,82.4,False,94.4,13.7,9.4,75.3,False,素材,Steel,—,0,92.3,69.2,55.4,46.2,False
6146.T,ディスコ,Nikkei225,72900.0,67174.51,8.523,-14.079,-21.531,15.726,23.178,57716.9,52711.5,26.31,NEUTRAL,6279,7.451,0.64,466.2,0.81,2,5,79629.6,8.5,False,False,False,False,False,14.58,False,16.8,15.4,増収増益,63.9,False,85.4,53.6,0.0,0.0,False,テクノロジー,Semiconductor Equipment & Materials,—,0,15540.0,11655.0,9324.0,7770.0,False
TTWO,Take-Two,NASDAQ100,213.93,200.96,6.456,-15.727,-23.975,17.266,25.514,169.4,152.8,26.32,NEUTRAL,7273,8.248,0.0,0.0,0.0,0,5,262.3,18.4,False,False,True,False,False,11.33,False,24.9,0.0,—,70.8,False,34.1,27.5,-86.2,49.9,False,通信,Electronic Gaming & Multimedia,月足陽転,1,0.0,0.0,0.0,0.0,False
AMAT,Applied Materials,NASDAQ100,389.9,362.19,7.652,-14.895,-22.866,16.988,24.959,308.2,279.4,26.49,NEUTRAL,11591,7.971,0.46,1.81,0.59,8,5,399.5,2.4,False,False,False,False,False,14.25,False,-2.1,75.2,—,72.9,False,93.7,27.8,38.9,75.1,True,テクノロジー,Semiconductor Equipment & Materials,優良財務,1,60.3,45.2,36.2,30.2,False
MNST,Monster Beverage,NASDAQ100,75.36,74.29,1.435,-19.821,-30.247,21.882,32.308,59.6,51.8,26.51,NEUTRAL,10142,10.426,0.01,0.01,0.01,0,10,86.7,13.0,False,False,False,False,False,8.93,False,17.6,66.6,増収増益,64.7,False,60.4,29.7,26.8,99.2,True,生活必需品,Beverages - Non-Alcoholic,優良財務,1,0.2,0.1,0.1,0.1,False
MDB,MongoDB,NASDAQ100,251.14,250.91,0.09,-20.991,-32.234,23.982,35.225,198.2,170.0,26.68,NEUTRAL,2109,11.243,0.0,0.0,0.0,0,22,585.0,57.1,True,True,True,False,False,6.85,False,26.7,2.2,微増,55.8,False,34.6,35.6,-2.5,97.9,False,テクノロジー,Software - Infrastructure,半値／日足25MA上抜け／月足陽転,3,0.0,0.0,0.0,0.0,False
TXN,Texas Instruments,NASDAQ100,223.1,199.36,11.91,-11.707,-17.855,12.884,19.032,176.0,163.8,26.75,NEUTRAL,13557,6.148,2.55,5.7,3.24,22,10,226.6,1.5,False,False,True,False,False,12.43,False,10.4,-3.2,減益,78.4,False,90.7,28.2,30.1,52.4,True,テクノロジー,Semiconductors,優良財務／月足陽転,2,190.0,142.5,114.0,95.0,False
8035.T,東京エレクトロン,Nikkei225,44010.0,40274.19,9.276,-13.969,-21.255,15.178,22.465,34648.4,31713.7,27.02,NEUTRAL,6538,7.287,1.34,590.0,1.7,2,0,45833.5,4.0,False,False,False,False,False,10.06,False,-15.7,-24.4,減収減益,63.9,False,90.6,34.4,26.5,0.0,False,テクノロジー,Semiconductor Equipment & Materials,—,0,19666.7,14750.0,11800.0,9833.3,False
7735.T,SCREENホールディングス,Nikkei225,10510.0,9821.21,7.013,-15.817,-24.082,17.245,25.511,8267.8,7456.0,27.12,NEUTRAL,6279,8.265,2.69,282.5,3.42,1,10,11747.5,10.5,False,False,False,False,False,4.48,False,0.0,0.0,—,63.9,False,80.9,12.0,19.8,99.1,True,テクノロジー,Semiconductor Equipment & Materials,優良財務,1,9416.7,7062.5,5650.0,4708.3,False
4902.T,コニカミノルタ,Nikkei225,594.0,537.74,10.461,-13.205,-19.93,13.698,20.424,466.7,430.6,27.27,NEUTRAL,6538,6.726,1.68,10.0,2.14,0,25,1377.1,56.9,True,False,True,True,False,0.56,True,0.0,0.0,—,72.8,False,58.4,12.3,-7.2,56.3,False,資本財,Business Equipment & Supplies,PBR1倍割れ／半値／月足陽転／月足GC,4,333.3,250.0,200.0,166.7,False
META,Meta Platforms,NASDAQ100,676.87,604.34,12.001,-12.012,-18.597,14.327,20.912,531.7,491.9,27.29,NEUTRAL,3473,6.585,0.33,2.2,0.41,1,15,788.1,14.1,False,False,True,False,False,7.88,False,23.8,10.7,増収増益,84.9,False,62.3,19.0,30.2,71.9,True,通信,Internet Content & Information,優良財務／月足陽転,2,73.3,55.0,44.0,36.7,False
6702.T,富士通,Nikkei225,3770.0,3375.61,11.684,-12.37,-18.618,12.621,18.869,2958.0,2747.1,27.45,NEUTRAL,6538,6.248,1.01,38.1,1.29,7,10,4586.3,17.8,False,False,True,False,False,3.31,False,-4.3,60.2,—,80.8,False,50.6,24.9,16.9,93.7,True,テクノロジー,Information Technology Services,優良財務／月足陽転,2,1270.0,952.5,762.0,635.0,False
4385.T,メルカリ,Nikkei225,3895.0,3703.24,5.178,-17.561,-26.378,17.709,26.526,3052.9,2726.4,27.58,NEUTRAL,1893,8.817,0.0,0.0,0.0,0,15,7320.0,46.8,False,False,False,True,False,5.79,False,15.4,25.8,増収増益,58.4,False,89.6,38.7,30.6,32.2,False,一般消費財,Internet Retail,月足GC,1,0.0,0.0,0.0,0.0,False
2531.T,宝HD,Nikkei225,1838.0,1626.17,13.026,-11.409,-17.16,11.595,17.346,1440.6,1347.1,27.58,OVERBOUGHT,6538,5.751,0.0,0.0,0.0,1,5,2166.0,15.1,False,False,False,False,False,1.44,False,16.1,25.8,増収増益,82.6,False,97.2,19.6,3.9,82.8,False,生活必需品,Beverages - Brewers,—,0,0.0,0.0,0.0,0.0,False
2432.T,ディー・エヌ・エー,Nikkei225,2743.0,2549.2,7.602,-15.713,-23.797,16.624,24.708,2148.6,1942.6,27.66,NEUTRAL,5202,8.084,1.5,41.2,1.92,1,0,3851.1,28.8,False,False,False,False,False,1.22,False,-32.6,0.0,—,79.4,False,32.8,28.8,9.7,83.8,False,資本財,Conglomerates,—,0,1373.3,1030.0,824.0,686.7,False
MELI,MercadoLibre,NASDAQ100,1822.13,1715.87,6.193,-17.008,-26.141,19.521,28.653,1424.0,1267.3,27.96,NEUTRAL,4676,9.132,0.04,0.75,0.05,0,10,2613.6,30.3,False,False,False,True,False,13.69,False,44.6,-12.5,減益,72.2,False,21.8,25.8,36.0,37.1,False,一般消費財,Internet Retail,月足GC,1,25.0,18.8,15.0,12.5,False
TTD,The Trade Desk,NASDAQ100,22.76,22.74,0.099,-21.842,-33.447,24.579,36.185,17.8,15.1,28.07,NEUTRAL,2381,11.605,0.0,0.0,0.0,0,30,139.5,83.7,True,True,True,False,False,4.36,False,14.3,7.5,増収増益,55.8,False,4.2,9.6,16.3,85.1,True,通信,Advertising Agencies,優良財務／半値／日足25MA上抜け／月足陽転,4,0.0,0.0,0.0,0.0,False
PLTR,Palantir,NASDAQ100,142.76,146.47,-2.53,-24.066,-37.465,29.533,42.933,111.2,91.6,28.36,MILD DIP,1368,13.4,0.0,0.0,0.0,0,15,207.2,31.1,False,False,False,False,False,46.22,False,70.0,647.6,増収増益,46.0,False,45.2,76.7,26.0,97.0,True,テクノロジー,Software - Infrastructure,優良財務,1,0.0,0.0,0.0,0.0,False
2175.T,SMS,Nikkei225,1751.0,1677.42,4.386,-18.717,-28.644,20.992,30.92,1363.5,1196.9,28.42,NEUTRAL,4422,9.927,0.0,0.0,0.0,9,15,4464.5,60.8,True,False,False,False,False,3.24,False,6.3,0.0,—,74.2,False,86.9,16.3,15.8,83.3,True,ヘルスケア,Health Information Services,優良財務／半値,2,0.0,0.0,0.0,0.0,False
6952.T,カシオ計算機,Nikkei225,1747.5,1541.96,13.33,-11.879,-17.972,12.493,18.586,1358.8,1264.8,28.61,OVERBOUGHT,6538,6.093,2.59,45.2,3.33,0,10,2105.4,17.0,False,False,False,False,False,1.72,False,28.1,978.9,増収増益,82.8,False,94.8,33.1,8.5,84.5,False,テクノロジー,Consumer Electronics,—,0,1506.7,1130.0,904.0,753.3,False
4704.T,トレンドマイクロ,Nikkei225,5978.0,5371.92,11.282,-13.55,-20.413,13.903,20.766,4644.0,4275.3,28.72,NEUTRAL,6376,6.863,3.39,202.7,4.36,1,22,11526.0,48.1,False,False,True,False,False,5.98,False,4.6,-4.4,減益,73.4,False,18.0,20.0,27.2,0.0,False,テクノロジー,Software - Infrastructure,月足陽転,1,6756.7,5067.5,4054.0,3378.3,False
9983.T,ファーストリテイリング,Nikkei225,74050.0,66474.4,11.396,-13.509,-20.636,14.998,22.125,57494.5,52757.0,28.79,NEUTRAL,6538,7.127,0.73,539.2,0.94,4,10,75540.0,2.0,False,False,False,False,False,9.07,False,14.8,29.8,増収増益,83.6,False,94.9,54.1,20.6,79.7,True,一般消費財,Apparel Retail,優良財務,1,17973.3,13480.0,10784.0,8986.7,False
6920.T,レーザーテック,Nikkei225,39950.0,37026.4,7.896,-16.336,-25.464,20.176,29.304,30977.9,27598.1,28.96,NEUTRAL,3948,9.128,0.79,315.8,1.02,7,0,44228.2,9.7,False,False,False,False,False,15.87,False,-19.7,-22.0,減収減益,61.0,False,84.9,36.6,43.0,0.0,False,テクノロジー,Semiconductor Equipment & Materials,—,0,10526.7,7895.0,6316.0,5263.3,False
TSLA,Tesla,NASDAQ100,388.9,372.38,4.436,-19.2,-29.785,23.141,33.726,300.9,261.5,29.25,NEUTRAL,3950,10.585,0.0,0.0,0.0,0,5,489.9,20.6,False,False,True,False,False,17.76,False,-3.1,-60.6,減益,56.3,False,60.2,140.3,4.9,84.9,False,一般消費財,Auto Manufacturers,月足陽転,1,0.0,0.0,0.0,0.0,False
6103.T,オークマ,Nikkei225,4310.0,3885.05,10.938,-14.375,-21.799,15.323,22.748,3326.6,3038.1,29.56,NEUTRAL,6538,7.424,2.32,100.1,3.01,0,5,4601.6,6.3,False,False,False,False,False,1.09,False,0.0,0.0,—,86.3,False,77.9,15.6,4.4,96.2,False,資本財,Specialty Industrial Machinery,—,0,3336.7,2502.5,2002.0,1668.3,False
7004.T,日立造船(注:代替),Nikkei225,1202.0,1077.3,11.576,-14.205,-21.429,14.694,21.919,924.3,846.4,30.05,NEUTRAL,6538,7.225,2.08,25.0,2.7,3,5,1260.5,4.6,False,False,False,False,False,1.14,False,0.0,0.0,—,75.4,False,91.9,9.0,5.8,53.1,False,資本財,Pollution & Treatment Controls,—,0,833.3,625.0,500.0,416.7,False
3105.T,日清紡HD,Nikkei225,1820.0,1576.6,15.438,-11.418,-17.331,12.231,18.144,1396.6,1303.4,30.32,OVERBOUGHT,6538,5.912,0.0,0.0,0.0,0,0,1834.0,0.8,False,False,False,False,False,1.25,False,-0.2,0.0,—,84.3,False,96.2,16.7,0.9,61.9,False,資本財,Conglomerates,—,0,0.0,0.0,0.0,0.0,False
5214.T,日本電気硝子,Nikkei225,7499.0,6596.44,13.683,-12.768,-19.327,13.469,20.029,5754.2,5321.5,30.32,OVERBOUGHT,6279,6.559,2.13,159.5,2.77,2,5,7499.0,0.0,False,False,False,False,False,1.15,False,10.6,0.0,—,87.3,False,99.2,39.6,6.1,83.6,False,テクノロジー,Electronic Components,—,0,5316.7,3987.5,3190.0,2658.3,False
5706.T,三井金属鉱業,Nikkei225,36500.0,32524.3,12.224,-14.257,-21.668,15.386,22.797,27887.2,25476.9,30.88,NEUTRAL,6538,7.411,0.66,242.7,0.87,1,7,38506.8,5.2,False,False,False,False,False,5.75,False,0.1,98.6,微増,65.3,False,90.8,60.7,18.4,73.2,True,資本財,Conglomerates,優良財務,1,8090.0,6067.5,4854.0,4045.0,False
PDD,PDD Holdings,NASDAQ100,103.71,100.84,2.847,-21.572,-33.025,24.242,35.695,79.1,67.5,31.14,NEUTRAL,1917,11.453,0.0,0.0,0.0,0,10,202.8,48.9,False,False,False,False,False,2.42,False,12.0,-10.8,減益,57.6,False,23.6,7.3,27.3,98.7,True,一般消費財,Internet Retail,優良財務,1,0.0,0.0,0.0,0.0,False
KLAC,KLA Corp,NASDAQ100,1734.85,1556.85,11.433,-15.044,-23.049,16.972,24.977,1322.6,1198.0,31.17,NEUTRAL,11448,8.004,0.44,7.56,0.57,10,5,1795.9,3.4,False,False,False,False,False,41.63,False,7.2,40.9,増収増益,75.8,False,94.7,36.1,100.7,47.2,False,テクノロジー,Semiconductor Equipment & Materials,—,0,252.0,189.0,151.2,126.0,False
ILMN,Illumina,NASDAQ100,132.72,124.55,6.563,-18.958,-28.719,20.085,29.845,100.9,88.8,31.49,NEUTRAL,6443,9.761,0.0,0.0,0.0,0,27,510.5,74.0,True,False,True,True,False,7.46,False,5.0,86.4,微増,60.8,False,73.4,22.8,33.4,51.6,True,ヘルスケア,Diagnostics & Research,優良財務／半値／月足陽転／月足GC,4,0.0,0.0,0.0,0.0,False
4755.T,楽天グループ,Nikkei225,834.6,763.71,9.283,-17.299,-26.02,17.586,26.307,631.6,565.0,32.14,NEUTRAL,6462,8.721,0.0,0.0,0.0,0,20,2277.9,63.4,True,False,True,True,False,1.82,False,7.2,0.0,—,74.8,False,34.6,-109.7,-9.5,19.6,False,一般消費財,Internet Retail,半値／月足陽転／月足GC,3,0.0,0.0,0.0,0.0,False
5707.T,東邦亜鉛,Nikkei225,1399.0,1280.12,9.287,-17.383,-26.16,17.727,26.504,1057.6,945.2,32.28,NEUTRAL,6538,8.777,0.0,0.0,0.0,0,15,9053.6,84.5,True,False,False,True,False,7.09,False,7.3,0.0,—,69.0,False,44.1,-19.0,46.1,3.6,False,素材,Other Industrial Metals & Mining,半値／月足GC,2,0.0,0.0,0.0,0.0,False
GFS,GlobalFoundries,NASDAQ100,50.39,45.07,11.816,-15.772,-23.549,15.337,23.114,38.0,34.5,32.75,NEUTRAL,1096,7.777,0.0,0.0,0.0,0,5,78.9,36.2,False,False,False,False,False,2.35,False,0.0,0.0,—,68.9,False,96.9,21.3,7.8,87.5,False,テクノロジー,Semiconductors,—,0,0.0,0.0,0.0,0.0,False
AVGO,Broadcom,NASDAQ100,398.47,333.11,19.62,-9.909,-15.712,13.305,19.108,300.1,280.8,32.78,EXTREME HIGH,4175,5.803,0.65,2.6,0.87,6,10,411.3,3.1,False,False,False,False,False,23.63,False,29.5,31.6,増収増益,86.7,False,93.6,22.1,33.4,54.7,True,テクノロジー,Semiconductors,優良財務,1,86.7,65.0,52.0,43.3,False
6506.T,安川電機,Nikkei225,5187.0,4583.2,13.174,-14.825,-22.515,15.937,23.628,3903.7,3551.3,32.87,NEUTRAL,6279,7.691,1.31,67.9,1.74,4,5,6569.2,21.0,False,False,False,True,False,2.78,False,2.0,-15.7,減益,78.2,False,86.3,25.3,7.8,79.8,False,資本財,Electrical Equipment & Parts,月足GC,1,2263.3,1697.5,1358.0,1131.7,False
MCHP,Microchip Tech,NASDAQ100,76.87,66.75,15.165,-13.566,-20.831,15.497,22.762,57.7,52.8,33.24,NEUTRAL,8302,7.266,2.38,1.83,3.17,14,0,94.7,18.8,False,False,False,False,False,6.34,False,15.6,0.0,—,80.2,False,85.9,28.9,-1.1,54.8,False,テクノロジー,Semiconductors,—,0,61.0,45.8,36.6,30.5,False
BKNG,Booking Holdings,NASDAQ100,184.56,173.33,6.476,-20.218,-30.644,21.484,31.91,138.3,120.2,33.46,NEUTRAL,6779,10.426,0.0,0.0,0.0,1,5,231.3,20.2,False,False,False,False,False,-26.38,False,16.0,38.4,増収増益,65.1,False,40.9,14.8,0.0,0.0,False,一般消費財,Travel Services,—,0,0.0,0.0,0.0,0.0,False
